price,time
"$34,831.11",Mon Jan 24 14:55:20 2022
"$34,782.22",Mon Jan 24 15:05:22 2022
"$34,724.74",Mon Jan 24 15:15:23 2022
"$34,562.22",Mon Jan 24 15:25:28 2022
"$34,598.44",Mon Jan 24 15:35:29 2022
"$34,408.97",Mon Jan 24 15:45:29 2022
"$33,861.21",Mon Jan 24 15:55:30 2022
"$33,700.25",Mon Jan 24 16:05:31 2022
"$33,621.40",Mon Jan 24 16:15:32 2022
"$33,681.68",Mon Jan 24 16:25:35 2022
"$33,540.21",Mon Jan 24 16:35:36 2022
"$33,444.14",Mon Jan 24 16:45:37 2022
"$33,878.60",Mon Jan 24 16:55:37 2022
"$33,773.26",Mon Jan 24 17:05:38 2022
"$33,715.59",Mon Jan 24 17:15:39 2022
"$33,925.56",Mon Jan 24 17:25:40 2022
"$33,729.27",Mon Jan 24 17:35:43 2022
"$33,719.82",Mon Jan 24 17:45:44 2022
"$33,654.61",Mon Jan 24 17:55:45 2022
"$33,549.54",Mon Jan 24 18:05:46 2022
"$33,556.83",Mon Jan 24 18:15:47 2022
"$33,227.50",Mon Jan 24 18:25:48 2022
"$33,238.22",Mon Jan 24 18:35:48 2022
"$33,471.58",Mon Jan 24 18:45:49 2022
"$33,439.24",Mon Jan 24 18:55:50 2022
"$33,569.54",Mon Jan 24 19:05:51 2022
"$33,419.28",Mon Jan 24 19:15:51 2022
"$33,430.44",Mon Jan 24 19:25:52 2022
"$33,410.52",Mon Jan 24 19:35:53 2022
"$33,205.04",Mon Jan 24 19:45:54 2022
"$33,422.88",Mon Jan 24 19:55:55 2022
"$33,575.27",Mon Jan 24 20:05:56 2022
"$33,889.86",Mon Jan 24 20:15:57 2022
"$33,760.44",Mon Jan 24 20:25:58 2022
"$33,709.15",Mon Jan 24 20:35:59 2022
"$36,398.43",Tue Jan 25 09:31:16 2022
"$36,398.46",Tue Jan 25 09:41:18 2022
"$36,379.64",Tue Jan 25 09:51:18 2022
"$36,362.20",Tue Jan 25 10:01:19 2022
"$36,389.44",Tue Jan 25 10:11:20 2022
"$36,244.93",Tue Jan 25 10:21:21 2022
"$36,122.47",Tue Jan 25 10:31:22 2022
"$36,039.99",Tue Jan 25 10:41:22 2022
"$36,103.00",Tue Jan 25 10:51:23 2022
"$35,990.81",Tue Jan 25 11:01:24 2022
"$35,934.12",Tue Jan 25 11:11:25 2022
"$36,021.78",Tue Jan 25 11:21:26 2022
"$36,026.59",Tue Jan 25 11:31:26 2022
"$36,095.34",Tue Jan 25 11:41:27 2022
"$36,063.83",Tue Jan 25 11:51:28 2022
"$36,017.89",Tue Jan 25 12:01:29 2022
"$36,047.02",Tue Jan 25 12:11:30 2022
"$36,000.75",Tue Jan 25 12:21:31 2022
"$35,972.10",Tue Jan 25 12:31:32 2022
"$35,910.77",Tue Jan 25 12:41:33 2022
"$35,784.77",Tue Jan 25 12:51:34 2022
"$35,841.54",Tue Jan 25 13:01:34 2022
"$35,974.21",Tue Jan 25 13:11:35 2022
"$36,036.50",Tue Jan 25 13:21:36 2022
"$36,056.96",Tue Jan 25 13:31:37 2022
"$36,204.17",Tue Jan 25 13:41:38 2022
"$36,283.06",Tue Jan 25 13:51:39 2022
"$36,359.99",Tue Jan 25 14:01:39 2022
"$36,153.78",Tue Jan 25 14:11:42 2022
"$36,250.72",Tue Jan 25 14:21:43 2022
"$36,281.59",Tue Jan 25 14:31:43 2022
"$36,135.78",Tue Jan 25 14:41:44 2022
"$36,197.97",Tue Jan 25 14:51:44 2022
"$36,301.95",Tue Jan 25 15:01:45 2022
"$36,378.73",Tue Jan 25 15:11:46 2022
"$36,343.84",Tue Jan 25 15:21:48 2022
"$36,415.77",Tue Jan 25 15:31:48 2022
"$36,409.27",Tue Jan 25 15:41:49 2022
"$36,584.77",Tue Jan 25 15:51:50 2022
"$36,576.81",Tue Jan 25 16:01:51 2022
"$36,492.51",Tue Jan 25 16:11:51 2022
"$36,426.19",Tue Jan 25 16:21:52 2022
"$36,444.74",Tue Jan 25 16:31:53 2022
"$36,502.38",Tue Jan 25 16:41:54 2022
"$36,559.98",Tue Jan 25 16:51:55 2022
"$36,373.22",Tue Jan 25 17:01:56 2022
"$36,331.62",Tue Jan 25 17:11:57 2022
"$36,378.58",Tue Jan 25 17:21:57 2022
"$36,405.68",Tue Jan 25 17:31:59 2022
"$36,357.26",Tue Jan 25 17:41:59 2022
"$36,332.93",Tue Jan 25 17:52:00 2022
"$36,430.06",Tue Jan 25 18:02:01 2022
"$36,493.21",Tue Jan 25 18:12:02 2022
"$36,657.91",Tue Jan 25 18:22:03 2022
"$36,550.22",Tue Jan 25 18:32:04 2022
"$36,577.48",Tue Jan 25 18:42:05 2022
"$36,456.78",Tue Jan 25 18:52:06 2022
"$36,442.66",Tue Jan 25 19:02:07 2022
"$36,402.74",Tue Jan 25 19:12:08 2022
"$36,438.14",Tue Jan 25 19:22:09 2022
"$36,402.90",Tue Jan 25 19:32:10 2022
"$36,466.44",Tue Jan 25 19:42:11 2022
"$36,619.33",Tue Jan 25 19:52:11 2022
"$36,783.42",Tue Jan 25 20:02:12 2022
"$36,737.76",Tue Jan 25 20:12:13 2022
"$36,808.19",Tue Jan 25 20:22:14 2022
"$36,443.13",Tue Jan 25 20:32:15 2022
"$36,201.75",Tue Jan 25 20:42:16 2022
"$36,307.33",Tue Jan 25 20:52:17 2022
"$36,461.60",Tue Jan 25 21:02:18 2022
"$36,549.13",Tue Jan 25 21:12:19 2022
"$36,651.00",Tue Jan 25 21:22:20 2022
"$36,667.53",Tue Jan 25 21:32:30 2022
"$36,633.09",Tue Jan 25 21:42:49 2022
"$36,664.82",Tue Jan 25 21:52:51 2022
"$36,846.92",Tue Jan 25 22:03:26 2022
"$36,759.01",Tue Jan 25 22:13:27 2022
"$36,913.29",Tue Jan 25 22:23:28 2022
"$36,977.70",Tue Jan 25 22:33:29 2022
"$37,075.39",Tue Jan 25 22:43:30 2022
"$37,162.53",Tue Jan 25 22:53:38 2022
"$37,324.27",Tue Jan 25 23:03:39 2022
"$37,225.13",Tue Jan 25 23:13:40 2022
"$37,253.17",Tue Jan 25 23:23:41 2022
"$37,169.96",Tue Jan 25 23:33:42 2022
"$37,191.93",Tue Jan 25 23:43:42 2022
"$37,292.44",Tue Jan 25 23:53:43 2022
"$37,364.30",Wed Jan 26 00:03:44 2022
"$37,392.33",Wed Jan 26 00:13:45 2022
"$37,330.65",Wed Jan 26 00:23:45 2022
"$37,330.07",Wed Jan 26 00:33:46 2022
"$37,232.74",Wed Jan 26 00:43:47 2022
"$36,992.30",Wed Jan 26 08:58:18 2022
"$37,154.16",Wed Jan 26 09:08:19 2022
"$37,320.45",Wed Jan 26 09:18:19 2022
"$37,427.65",Wed Jan 26 09:28:20 2022
"$37,402.48",Wed Jan 26 09:38:21 2022
"$37,372.24",Wed Jan 26 09:48:22 2022
"$37,313.39",Wed Jan 26 09:58:23 2022
"$37,322.43",Wed Jan 26 10:08:23 2022
"$37,347.67",Wed Jan 26 10:18:24 2022
"$37,698.71",Wed Jan 26 10:28:25 2022
"$37,782.49",Wed Jan 26 10:38:25 2022
"$37,659.05",Wed Jan 26 10:48:26 2022
"$37,670.36",Wed Jan 26 10:58:26 2022
"$37,681.62",Wed Jan 26 11:08:27 2022
"$37,712.89",Wed Jan 26 11:18:28 2022
"$37,765.48",Wed Jan 26 11:28:28 2022
"$37,670.79",Wed Jan 26 11:38:29 2022
"$37,649.13",Wed Jan 26 11:48:30 2022
"$37,497.46",Wed Jan 26 13:55:15 2022
"$37,557.13",Wed Jan 26 14:07:29 2022
"$37,636.30",Wed Jan 26 14:17:31 2022
"$37,538.68",Wed Jan 26 14:27:32 2022
"$37,607.45",Wed Jan 26 14:37:33 2022
"$37,676.79",Wed Jan 26 14:47:34 2022
"$37,864.37",Wed Jan 26 16:24:50 2022
"$37,925.62",Wed Jan 26 16:34:51 2022
"$37,914.54",Wed Jan 26 16:44:52 2022
"$37,947.75",Wed Jan 26 17:09:15 2022
"$37,978.93",Wed Jan 26 17:19:15 2022
"$38,051.55",Wed Jan 26 17:29:16 2022
"$37,948.49",Wed Jan 26 17:52:00 2022
"$37,890.15",Wed Jan 26 18:02:01 2022
"$37,868.69",Wed Jan 26 18:12:07 2022
"$37,850.23",Wed Jan 26 18:22:08 2022
"$37,865.66",Wed Jan 26 18:32:08 2022
"$37,811.88",Wed Jan 26 18:42:09 2022
"$37,783.50",Wed Jan 26 18:52:10 2022
"$37,949.57",Wed Jan 26 19:02:14 2022
"$37,969.79",Wed Jan 26 19:12:36 2022
"$37,997.53",Wed Jan 26 19:22:37 2022
"$38,130.16",Wed Jan 26 19:32:41 2022
"$38,373.53",Wed Jan 26 19:42:42 2022
"$38,388.95",Wed Jan 26 19:52:46 2022
"$38,398.98",Wed Jan 26 20:02:51 2022
"$38,239.93",Wed Jan 26 20:12:53 2022
"$38,188.62",Wed Jan 26 20:23:00 2022
"$38,253.72",Wed Jan 26 20:33:04 2022
"$38,329.69",Wed Jan 26 20:43:05 2022
"$38,205.51",Wed Jan 26 20:53:06 2022
"$38,028.20",Wed Jan 26 21:03:10 2022
"$38,022.34",Wed Jan 26 21:13:11 2022
"$38,003.24",Wed Jan 26 21:23:13 2022
"$37,951.53",Wed Jan 26 21:33:14 2022
"$38,003.86",Wed Jan 26 21:43:16 2022
"$38,130.68",Wed Jan 26 21:53:17 2022
"$38,157.99",Wed Jan 26 22:03:19 2022
"$38,113.08",Wed Jan 26 22:13:20 2022
"$38,188.89",Wed Jan 26 22:23:22 2022
"$38,212.67",Wed Jan 26 22:33:22 2022
"$38,295.02",Wed Jan 26 22:43:23 2022
"$38,317.45",Wed Jan 26 22:53:24 2022
"$38,225.23",Wed Jan 26 23:03:26 2022
"$35,738.05",Thu Jan 27 09:22:31 2022
"$35,718.84",Thu Jan 27 09:32:32 2022
"$37,257.65",Fri Jan 28 08:50:11 2022
"$37,286.18",Fri Jan 28 09:00:13 2022
"$37,257.06",Fri Jan 28 09:10:14 2022
"$37,342.30",Fri Jan 28 09:20:14 2022
"$37,312.27",Fri Jan 28 09:30:15 2022
"$37,390.74",Fri Jan 28 09:40:16 2022
"$37,342.71",Fri Jan 28 09:50:17 2022
"$37,289.92",Fri Jan 28 10:00:17 2022
"$37,275.19",Fri Jan 28 10:10:18 2022
"$37,249.43",Fri Jan 28 10:20:19 2022
"$37,146.85",Fri Jan 28 10:30:19 2022
"$37,216.74",Fri Jan 28 10:40:20 2022
"$37,176.77",Fri Jan 28 10:50:21 2022
"$37,161.72",Fri Jan 28 11:00:21 2022
"$37,240.19",Fri Jan 28 11:10:22 2022
"$37,301.32",Fri Jan 28 11:20:23 2022
"$37,239.89",Fri Jan 28 11:30:24 2022
"$37,279.42",Fri Jan 28 11:40:24 2022
"$37,384.65",Fri Jan 28 11:50:25 2022
"$37,346.57",Fri Jan 28 12:00:26 2022
"$37,350.45",Fri Jan 28 12:10:26 2022
"$37,263.67",Fri Jan 28 12:20:27 2022
"$37,166.05",Fri Jan 28 12:30:28 2022
"$36,966.41",Fri Jan 28 12:40:29 2022
"$36,957.40",Fri Jan 28 12:50:29 2022
"$37,071.02",Fri Jan 28 13:00:30 2022
"$36,881.05",Fri Jan 28 13:10:31 2022
"$37,011.23",Fri Jan 28 13:20:32 2022
"$36,984.96",Fri Jan 28 13:30:33 2022
"$36,771.42",Fri Jan 28 13:40:34 2022
"$36,735.38",Fri Jan 28 13:50:34 2022
"$36,590.06",Fri Jan 28 14:00:35 2022
"$36,670.08",Fri Jan 28 14:10:36 2022
"$36,575.86",Fri Jan 28 14:20:37 2022
"$36,652.54",Fri Jan 28 14:30:37 2022
"$36,580.97",Fri Jan 28 14:40:38 2022
"$36,659.12",Fri Jan 28 14:50:39 2022
"$36,806.09",Fri Jan 28 15:00:43 2022
"$36,634.85",Fri Jan 28 15:10:44 2022
"$36,538.84",Fri Jan 28 15:20:44 2022
"$36,574.42",Fri Jan 28 15:30:45 2022
"$36,548.82",Fri Jan 28 15:40:46 2022
"$36,518.67",Fri Jan 28 15:50:47 2022
"$36,607.19",Fri Jan 28 16:00:48 2022
"$36,643.49",Fri Jan 28 16:10:49 2022
"$36,658.06",Fri Jan 28 16:20:49 2022
"$36,587.25",Fri Jan 28 16:30:50 2022
"$36,590.07",Fri Jan 28 16:40:51 2022
"$36,548.29",Fri Jan 28 16:50:59 2022
"$36,428.71",Fri Jan 28 17:01:00 2022
"$36,428.48",Fri Jan 28 17:11:02 2022
"$36,405.33",Fri Jan 28 17:21:03 2022
"$36,457.07",Fri Jan 28 17:31:03 2022
"$36,473.39",Fri Jan 28 17:41:04 2022
"$36,543.10",Fri Jan 28 17:51:05 2022
"$36,351.59",Fri Jan 28 18:01:08 2022
"$36,383.55",Fri Jan 28 18:11:09 2022
"$36,255.81",Fri Jan 28 18:21:10 2022
"$36,263.73",Fri Jan 28 18:31:11 2022
"$36,336.42",Fri Jan 28 18:41:12 2022
"$36,333.33",Fri Jan 28 18:51:14 2022
"$36,421.81",Fri Jan 28 19:01:19 2022
"$36,698.48",Fri Jan 28 19:11:19 2022
"$36,883.61",Fri Jan 28 19:21:20 2022
"$36,775.65",Fri Jan 28 19:31:24 2022
"$36,858.30",Fri Jan 28 19:41:38 2022
"$36,947.58",Fri Jan 28 19:51:39 2022
"$37,013.20",Fri Jan 28 20:02:18 2022
"$36,793.36",Fri Jan 28 20:14:30 2022
"$37,614.26",Sat Jan 29 07:57:57 2022
"$37,538.30",Sat Jan 29 08:39:34 2022
"$37,668.13",Sat Jan 29 09:03:27 2022
"$37,719.17",Sat Jan 29 09:13:29 2022
"$37,699.62",Sat Jan 29 09:23:30 2022
"$37,726.92",Sat Jan 29 09:33:30 2022
"$37,767.23",Sat Jan 29 09:43:31 2022
"$37,831.42",Sat Jan 29 09:53:30 2022
"$37,858.34",Sat Jan 29 10:30:13 2022
"$37,824.00",Sat Jan 29 10:40:14 2022
"$37,816.14",Sat Jan 29 10:50:14 2022
"$37,743.39",Sat Jan 29 11:00:15 2022
"$37,759.39",Sat Jan 29 11:10:16 2022
"$37,678.63",Sat Jan 29 11:20:16 2022
"$37,663.47",Sat Jan 29 11:30:17 2022
"$37,675.35",Sat Jan 29 11:40:17 2022
"$37,706.94",Sat Jan 29 11:50:18 2022
"$37,809.49",Sat Jan 29 13:16:33 2022
"$37,872.13",Sat Jan 29 13:26:33 2022
"$37,846.84",Sat Jan 29 13:36:34 2022
"$37,822.54",Sat Jan 29 13:46:35 2022
"$37,793.91",Sat Jan 29 13:56:35 2022
"$37,860.68",Sat Jan 29 14:06:36 2022
"$37,824.96",Sat Jan 29 14:16:37 2022
"$37,826.73",Sat Jan 29 14:26:38 2022
"$37,802.62",Sat Jan 29 14:36:39 2022
"$37,648.45",Sat Jan 29 14:46:39 2022
"$37,663.22",Sat Jan 29 14:56:40 2022
"$37,675.04",Sat Jan 29 15:06:42 2022
"$37,688.65",Sat Jan 29 15:16:43 2022
"$37,708.45",Sat Jan 29 15:26:43 2022
"$37,705.70",Sat Jan 29 15:36:44 2022
"$37,687.03",Sat Jan 29 15:46:45 2022
"$37,669.07",Sat Jan 29 15:56:45 2022
"$37,709.21",Sat Jan 29 16:08:26 2022
"$37,721.51",Sat Jan 29 16:18:26 2022
"$37,764.80",Sat Jan 29 16:28:27 2022
"$37,751.29",Sat Jan 29 16:38:28 2022
"$37,745.37",Sat Jan 29 16:48:28 2022
"$37,743.82",Sat Jan 29 17:01:14 2022
"$37,716.68",Sat Jan 29 17:11:15 2022
"$37,718.26",Sat Jan 29 17:21:16 2022
"$37,722.83",Sat Jan 29 17:31:17 2022
"$37,778.00",Sat Jan 29 17:41:17 2022
"$37,725.68",Sat Jan 29 17:51:18 2022
"$37,751.62",Sat Jan 29 18:01:18 2022
"$37,819.93",Sat Jan 29 18:11:19 2022
"$37,868.30",Sat Jan 29 18:21:20 2022
"$37,838.59",Sat Jan 29 18:31:21 2022
"$37,823.66",Sat Jan 29 18:41:22 2022
"$37,806.64",Sat Jan 29 18:51:24 2022
"$37,806.40",Sat Jan 29 19:01:25 2022
"$38,021.84",Sat Jan 29 19:11:26 2022
"$38,070.39",Sat Jan 29 19:21:27 2022
"$38,119.76",Sat Jan 29 19:31:29 2022
"$38,131.69",Sat Jan 29 19:41:29 2022
"$38,097.79",Sat Jan 29 19:51:30 2022
"$38,108.11",Sat Jan 29 20:01:32 2022
"$38,056.58",Sat Jan 29 20:11:34 2022
"$38,045.59",Sat Jan 29 20:21:35 2022
"$37,915.67",Sat Jan 29 20:31:35 2022
"$37,644.79",Sat Jan 29 20:41:38 2022
"$37,643.55",Sat Jan 29 20:51:39 2022
"$37,652.78",Sat Jan 29 21:01:42 2022
"$37,653.76",Sat Jan 29 21:11:43 2022
"$37,592.48",Sat Jan 29 21:21:43 2022
"$37,469.38",Sat Jan 29 21:31:44 2022
"$37,547.86",Sat Jan 29 21:41:45 2022
"$37,432.25",Sat Jan 29 21:51:48 2022
"$37,525.47",Sat Jan 29 22:01:48 2022
"$37,505.63",Sat Jan 29 22:11:49 2022
"$37,525.60",Sat Jan 29 22:22:11 2022
"$37,541.27",Sat Jan 29 22:33:09 2022
"$37,625.74",Sat Jan 29 22:43:23 2022
"$37,636.48",Sat Jan 29 22:53:36 2022
"$38,114.31",Sun Jan 30 10:37:58 2022
"$38,251.61",Sun Jan 30 10:48:00 2022
"$38,238.59",Sun Jan 30 10:58:03 2022
"$38,169.77",Sun Jan 30 11:08:04 2022
"$38,210.34",Sun Jan 30 13:47:11 2022
"$37,953.35",Sun Jan 30 15:12:45 2022
"$37,975.19",Sun Jan 30 15:22:45 2022
"$37,973.63",Sun Jan 30 15:32:46 2022
"$37,970.91",Sun Jan 30 15:42:47 2022
"$37,976.55",Sun Jan 30 15:52:48 2022
"$38,050.37",Sun Jan 30 16:02:49 2022
"$38,086.19",Sun Jan 30 16:12:50 2022
"$38,133.99",Sun Jan 30 16:22:50 2022
"$38,134.56",Sun Jan 30 16:32:51 2022
"$38,177.71",Sun Jan 30 16:42:52 2022
"$37,959.21",Sun Jan 30 18:31:13 2022
"$37,951.12",Sun Jan 30 18:41:14 2022
"$37,938.09",Sun Jan 30 18:51:15 2022
"$37,995.95",Sun Jan 30 19:01:15 2022
"$38,003.05",Sun Jan 30 19:11:16 2022
"$37,952.56",Sun Jan 30 19:21:17 2022
"$37,996.77",Sun Jan 30 19:31:18 2022
"$37,799.07",Sun Jan 30 20:32:25 2022
"$37,906.85",Sun Jan 30 20:42:47 2022
"$37,906.43",Sun Jan 30 20:52:48 2022
"$37,988.87",Sun Jan 30 21:02:50 2022
"$37,962.55",Sun Jan 30 21:14:06 2022
"$38,004.22",Sun Jan 30 21:24:10 2022
"$37,997.40",Sun Jan 30 21:34:12 2022
"$37,957.80",Sun Jan 30 21:44:21 2022
"$38,024.17",Sun Jan 30 21:54:47 2022
"$37,970.32",Sun Jan 30 22:05:03 2022
"$37,920.28",Sun Jan 30 22:15:13 2022
"$37,857.88",Sun Jan 30 22:25:14 2022
"$37,877.87",Sun Jan 30 22:35:15 2022
"$37,826.53",Sun Jan 30 22:45:18 2022
"$37,875.60",Sun Jan 30 22:55:18 2022
"$37,960.69",Sun Jan 30 23:05:19 2022
"$37,959.49",Sun Jan 30 23:15:20 2022
"$37,030.05",Mon Jan 31 09:33:31 2022
"$36,987.53",Mon Jan 31 09:43:32 2022
"$36,995.46",Mon Jan 31 09:53:33 2022
"$36,932.59",Mon Jan 31 10:03:35 2022
"$36,942.62",Mon Jan 31 10:13:36 2022
"$36,953.23",Mon Jan 31 10:23:37 2022
"$36,917.66",Mon Jan 31 10:33:39 2022
"$36,939.95",Mon Jan 31 10:43:40 2022
"$36,903.93",Mon Jan 31 10:53:41 2022
"$36,917.55",Mon Jan 31 11:03:42 2022
"$36,985.15",Mon Jan 31 11:13:43 2022
"$37,008.29",Mon Jan 31 11:23:43 2022
"$37,008.39",Mon Jan 31 11:33:44 2022
"$37,003.39",Mon Jan 31 11:43:45 2022
"$37,034.22",Mon Jan 31 11:53:46 2022
"$37,043.15",Mon Jan 31 12:03:50 2022
"$37,022.08",Mon Jan 31 12:13:50 2022
"$37,010.98",Mon Jan 31 12:23:51 2022
"$37,008.62",Mon Jan 31 12:33:52 2022
"$37,011.68",Mon Jan 31 12:43:52 2022
"$36,997.65",Mon Jan 31 12:53:53 2022
"$37,038.99",Mon Jan 31 13:03:54 2022
"$37,088.08",Mon Jan 31 13:13:57 2022
"$37,151.20",Mon Jan 31 13:23:57 2022
"$37,127.37",Mon Jan 31 13:33:58 2022
"$37,154.60",Mon Jan 31 13:43:59 2022
"$37,169.03",Mon Jan 31 13:54:00 2022
"$37,167.64",Mon Jan 31 14:04:00 2022
"$37,174.54",Mon Jan 31 14:14:01 2022
"$37,159.77",Mon Jan 31 14:24:02 2022
"$37,153.13",Mon Jan 31 14:34:02 2022
"$37,140.95",Mon Jan 31 14:44:03 2022
"$37,132.08",Mon Jan 31 14:54:04 2022
"$37,154.53",Mon Jan 31 15:04:04 2022
"$37,156.56",Mon Jan 31 15:14:05 2022
"$37,213.58",Mon Jan 31 15:24:06 2022
"$37,223.33",Mon Jan 31 15:34:07 2022
"$37,220.14",Mon Jan 31 15:44:08 2022
"$37,194.44",Mon Jan 31 15:54:08 2022
"$37,198.81",Mon Jan 31 16:04:09 2022
"$37,200.18",Mon Jan 31 16:14:10 2022
"$37,236.63",Mon Jan 31 16:24:11 2022
"$37,304.44",Mon Jan 31 16:34:13 2022
"$37,252.52",Mon Jan 31 16:44:14 2022
"$37,242.56",Mon Jan 31 16:54:14 2022
"$37,197.78",Mon Jan 31 17:04:15 2022
"$37,163.26",Mon Jan 31 17:14:17 2022
"$37,054.55",Mon Jan 31 17:24:17 2022
"$37,274.98",Mon Jan 31 17:34:18 2022
"$37,070.47",Mon Jan 31 17:44:18 2022
"$36,987.81",Mon Jan 31 17:54:19 2022
"$36,980.69",Mon Jan 31 18:04:20 2022
"$37,088.36",Mon Jan 31 18:14:20 2022
"$37,060.94",Mon Jan 31 18:24:21 2022
"$37,074.53",Mon Jan 31 18:34:21 2022
"$37,040.67",Mon Jan 31 18:44:22 2022
"$37,048.35",Mon Jan 31 18:54:23 2022
"$37,062.18",Mon Jan 31 19:04:25 2022
"$37,220.92",Mon Jan 31 19:14:27 2022
"$37,277.37",Mon Jan 31 19:24:28 2022
"$37,290.07",Mon Jan 31 19:34:31 2022
"$37,319.49",Mon Jan 31 20:01:13 2022
"$37,357.71",Mon Jan 31 20:11:13 2022
"$37,414.47",Mon Jan 31 20:21:14 2022
"$37,432.79",Mon Jan 31 20:31:14 2022
"$37,613.06",Mon Jan 31 20:41:15 2022
"$37,737.66",Mon Jan 31 20:51:15 2022
"$37,825.97",Mon Jan 31 21:01:16 2022
"$37,737.75",Mon Jan 31 21:11:17 2022
"$37,783.54",Mon Jan 31 21:21:18 2022
"$37,807.37",Mon Jan 31 21:31:19 2022
"$37,771.28",Mon Jan 31 21:41:21 2022
"$37,916.39",Mon Jan 31 21:51:25 2022
"$37,870.12",Mon Jan 31 22:01:27 2022
"$37,939.14",Mon Jan 31 22:11:28 2022
"$38,002.51",Mon Jan 31 22:21:37 2022
"$38,201.45",Mon Jan 31 22:31:38 2022
"$38,183.79",Mon Jan 31 22:41:39 2022
"$38,399.76",Mon Jan 31 22:51:39 2022
"$38,534.32",Tue Feb  1 09:21:30 2022
"$38,589.23",Tue Feb  1 09:31:33 2022
"$38,629.82",Tue Feb  1 09:41:35 2022
"$38,628.71",Tue Feb  1 09:51:37 2022
"$38,583.43",Tue Feb  1 10:01:38 2022
"$38,532.64",Tue Feb  1 10:11:39 2022
"$38,549.71",Tue Feb  1 10:21:41 2022
"$38,564.17",Tue Feb  1 10:31:42 2022
"$38,579.52",Tue Feb  1 10:41:43 2022
"$38,564.20",Tue Feb  1 10:51:44 2022
"$38,571.77",Tue Feb  1 11:01:45 2022
"$38,570.09",Tue Feb  1 11:11:45 2022
"$38,603.38",Tue Feb  1 11:21:47 2022
"$38,582.08",Tue Feb  1 11:31:47 2022
"$38,461.79",Tue Feb  1 11:41:48 2022
"$38,360.49",Tue Feb  1 11:51:49 2022
"$38,349.75",Tue Feb  1 12:01:50 2022
"$38,360.23",Tue Feb  1 12:11:51 2022
"$38,329.16",Tue Feb  1 12:21:52 2022
"$38,325.85",Tue Feb  1 12:31:53 2022
"$38,338.70",Tue Feb  1 12:41:53 2022
"$38,400.09",Tue Feb  1 12:51:54 2022
"$38,457.85",Tue Feb  1 13:01:55 2022
"$38,432.12",Tue Feb  1 13:11:56 2022
"$38,418.00",Tue Feb  1 13:21:56 2022
"$38,432.98",Tue Feb  1 13:31:57 2022
"$38,454.78",Tue Feb  1 13:41:58 2022
"$38,520.15",Tue Feb  1 13:51:59 2022
"$38,535.80",Tue Feb  1 14:02:00 2022
"$38,543.40",Tue Feb  1 14:12:04 2022
"$38,524.49",Tue Feb  1 14:22:05 2022
"$38,568.21",Tue Feb  1 14:32:06 2022
"$38,774.95",Tue Feb  1 14:42:06 2022
"$38,954.94",Tue Feb  1 14:52:07 2022
"$38,716.16",Tue Feb  1 15:02:08 2022
"$38,425.22",Tue Feb  1 15:12:09 2022
"$38,333.16",Tue Feb  1 15:22:09 2022
"$38,330.51",Tue Feb  1 15:32:10 2022
"$38,324.68",Tue Feb  1 15:42:10 2022
"$38,282.92",Tue Feb  1 15:52:11 2022
"$38,181.01",Tue Feb  1 16:02:12 2022
"$38,210.67",Tue Feb  1 16:12:13 2022
"$38,252.99",Tue Feb  1 16:22:13 2022
"$38,228.65",Tue Feb  1 16:32:14 2022
"$38,271.21",Tue Feb  1 16:42:15 2022
"$38,302.23",Tue Feb  1 16:52:16 2022
"$38,406.87",Tue Feb  1 17:02:18 2022
"$38,376.38",Tue Feb  1 17:12:18 2022
"$38,358.10",Tue Feb  1 17:22:19 2022
"$38,396.73",Tue Feb  1 17:32:20 2022
"$38,445.66",Tue Feb  1 17:42:21 2022
"$38,480.60",Tue Feb  1 17:52:21 2022
"$38,527.40",Tue Feb  1 18:02:22 2022
"$38,617.35",Tue Feb  1 18:12:23 2022
"$38,683.26",Tue Feb  1 18:22:23 2022
"$38,642.23",Tue Feb  1 18:32:25 2022
"$38,676.30",Tue Feb  1 18:42:26 2022
"$38,664.72",Tue Feb  1 18:52:27 2022
"$38,721.15",Tue Feb  1 19:02:28 2022
"$38,579.05",Tue Feb  1 19:12:29 2022
"$38,814.75",Tue Feb  1 19:22:34 2022
"$38,885.70",Tue Feb  1 19:32:35 2022
"$38,921.46",Tue Feb  1 19:42:37 2022
"$38,934.36",Tue Feb  1 19:52:39 2022
"$38,937.32",Tue Feb  1 20:02:41 2022
"$38,899.86",Tue Feb  1 20:12:42 2022
"$38,623.70",Tue Feb  1 20:22:56 2022
"$38,538.34",Tue Feb  1 20:32:57 2022
"$38,297.35",Tue Feb  1 20:42:59 2022
"$38,402.63",Tue Feb  1 20:53:00 2022
"$38,457.63",Tue Feb  1 21:03:03 2022
"$38,462.47",Tue Feb  1 21:13:12 2022
"$38,377.78",Tue Feb  1 21:24:46 2022
"$38,842.45",Tue Feb  1 21:52:53 2022
"$38,584.91",Wed Feb  2 07:59:08 2022
"$38,603.24",Wed Feb  2 08:09:10 2022
"$38,617.86",Wed Feb  2 08:19:11 2022
"$38,662.39",Wed Feb  2 09:09:58 2022
"$38,604.16",Wed Feb  2 09:19:59 2022
"$38,593.77",Wed Feb  2 09:30:00 2022
"$38,515.87",Wed Feb  2 09:40:00 2022
"$38,468.09",Wed Feb  2 09:50:01 2022
"$38,512.76",Wed Feb  2 10:00:02 2022
"$38,527.56",Wed Feb  2 10:10:03 2022
"$38,529.13",Wed Feb  2 10:20:04 2022
