price,time
"$2,423.14",Tue Jan 25 19:02:07 2022
"$2,417.27",Tue Jan 25 19:12:08 2022
"$2,419.09",Tue Jan 25 19:22:09 2022
"$2,419.18",Tue Jan 25 19:32:10 2022
"$2,423.11",Tue Jan 25 19:42:11 2022
"$2,438.16",Tue Jan 25 19:52:11 2022
"$2,452.65",Tue Jan 25 20:02:12 2022
"$2,440.50",Tue Jan 25 20:12:13 2022
"$2,446.70",Tue Jan 25 20:22:14 2022
"$2,409.11",Tue Jan 25 20:32:15 2022
"$2,383.28",Tue Jan 25 20:42:16 2022
"$2,390.19",Tue Jan 25 20:52:17 2022
"$2,411.18",Tue Jan 25 21:02:18 2022
"$2,419.05",Tue Jan 25 21:12:19 2022
"$2,428.37",Tue Jan 25 21:22:20 2022
"$2,427.78",Tue Jan 25 21:32:30 2022
"$2,423.57",Tue Jan 25 21:42:50 2022
"$2,431.42",Tue Jan 25 21:52:52 2022
"$2,445.88",Tue Jan 25 22:03:26 2022
"$2,434.91",Tue Jan 25 22:13:27 2022
"$2,442.89",Tue Jan 25 22:23:28 2022
"$2,445.57",Tue Jan 25 22:33:29 2022
"$2,450.39",Tue Jan 25 22:43:30 2022
"$2,450.54",Tue Jan 25 22:53:38 2022
"$2,466.85",Tue Jan 25 23:03:39 2022
"$2,462.45",Tue Jan 25 23:13:40 2022
"$2,469.59",Tue Jan 25 23:23:41 2022
"$2,468.54",Tue Jan 25 23:33:42 2022
"$2,469.55",Tue Jan 25 23:43:43 2022
"$2,475.57",Tue Jan 25 23:53:43 2022
"$2,484.69",Wed Jan 26 00:03:44 2022
"$2,496.06",Wed Jan 26 00:13:45 2022
"$2,490.37",Wed Jan 26 00:23:45 2022
"$2,494.26",Wed Jan 26 00:33:46 2022
"$2,492.96",Wed Jan 26 00:43:47 2022
"$2,455.65",Wed Jan 26 08:58:17 2022
"$2,464.25",Wed Jan 26 09:08:19 2022
"$2,471.34",Wed Jan 26 09:18:19 2022
"$2,474.50",Wed Jan 26 09:28:20 2022
"$2,476.51",Wed Jan 26 09:38:21 2022
"$2,473.68",Wed Jan 26 09:48:22 2022
"$2,469.35",Wed Jan 26 09:58:23 2022
"$2,470.68",Wed Jan 26 10:08:23 2022
"$2,472.31",Wed Jan 26 10:18:24 2022
"$2,488.69",Wed Jan 26 10:28:25 2022
"$2,496.80",Wed Jan 26 10:38:25 2022
"$2,487.34",Wed Jan 26 10:48:26 2022
"$2,487.01",Wed Jan 26 10:58:27 2022
"$2,486.01",Wed Jan 26 11:08:27 2022
"$2,486.71",Wed Jan 26 11:18:28 2022
"$2,486.71",Wed Jan 26 11:28:28 2022
"$2,479.75",Wed Jan 26 11:38:29 2022
"$2,479.47",Wed Jan 26 11:48:30 2022
"$2,472.51",Wed Jan 26 13:55:14 2022
"$2,480.02",Wed Jan 26 14:07:29 2022
"$2,486.45",Wed Jan 26 14:17:31 2022
"$2,480.07",Wed Jan 26 14:27:32 2022
"$2,488.18",Wed Jan 26 14:37:33 2022
"$2,489.17",Wed Jan 26 14:47:34 2022
"$2,511.16",Wed Jan 26 16:24:50 2022
"$2,523.44",Wed Jan 26 16:34:51 2022
"$2,523.44",Wed Jan 26 16:44:52 2022
"$2,528.19",Wed Jan 26 17:09:14 2022
"$2,531.75",Wed Jan 26 17:19:15 2022
"$2,539.79",Wed Jan 26 17:29:16 2022
"$2,539.54",Wed Jan 26 17:52:00 2022
"$2,535.82",Wed Jan 26 18:02:01 2022
"$2,533.91",Wed Jan 26 18:12:07 2022
"$2,536.35",Wed Jan 26 18:22:08 2022
"$2,538.33",Wed Jan 26 18:32:08 2022
"$2,535.94",Wed Jan 26 18:42:09 2022
"$2,543.92",Wed Jan 26 18:52:10 2022
"$2,576.80",Wed Jan 26 19:02:14 2022
"$2,586.82",Wed Jan 26 19:12:36 2022
"$2,596.23",Wed Jan 26 19:22:37 2022
"$2,619.61",Wed Jan 26 19:32:41 2022
"$2,633.80",Wed Jan 26 19:42:42 2022
"$2,639.73",Wed Jan 26 19:52:46 2022
"$2,650.46",Wed Jan 26 20:02:51 2022
"$2,632.54",Wed Jan 26 20:12:52 2022
"$2,634.58",Wed Jan 26 20:23:00 2022
"$2,641.62",Wed Jan 26 20:33:04 2022
"$2,652.11",Wed Jan 26 20:43:05 2022
"$2,634.34",Wed Jan 26 20:53:06 2022
"$2,621.15",Wed Jan 26 21:03:10 2022
"$2,619.63",Wed Jan 26 21:13:12 2022
"$2,610.17",Wed Jan 26 21:23:13 2022
"$2,600.71",Wed Jan 26 21:33:14 2022
"$2,603.41",Wed Jan 26 21:43:15 2022
"$2,616.13",Wed Jan 26 21:53:19 2022
"$2,614.31",Wed Jan 26 22:03:19 2022
"$2,608.37",Wed Jan 26 22:13:20 2022
"$2,611.18",Wed Jan 26 22:23:22 2022
"$2,612.34",Wed Jan 26 22:33:23 2022
"$2,623.79",Wed Jan 26 22:43:24 2022
"$2,628.49",Wed Jan 26 22:53:25 2022
"$2,623.24",Wed Jan 26 23:03:26 2022
"$2,432.28",Fri Jan 28 08:50:11 2022
"$2,442.31",Fri Jan 28 09:00:13 2022
"$2,440.49",Fri Jan 28 09:10:14 2022
"$2,444.61",Fri Jan 28 09:20:14 2022
"$2,442.65",Fri Jan 28 09:30:15 2022
"$2,452.65",Fri Jan 28 09:40:16 2022
"$2,449.23",Fri Jan 28 09:50:17 2022
"$2,445.40",Fri Jan 28 10:00:17 2022
"$2,445.10",Fri Jan 28 10:10:18 2022
"$2,442.92",Fri Jan 28 10:20:19 2022
"$2,432.04",Fri Jan 28 10:30:19 2022
"$2,439.18",Fri Jan 28 10:40:20 2022
"$2,438.06",Fri Jan 28 10:50:21 2022
"$2,440.17",Fri Jan 28 11:00:21 2022
"$2,447.02",Fri Jan 28 11:10:22 2022
"$2,451.91",Fri Jan 28 11:20:23 2022
"$2,449.60",Fri Jan 28 11:30:24 2022
"$2,452.18",Fri Jan 28 11:40:24 2022
"$2,460.09",Fri Jan 28 11:50:25 2022
"$2,457.82",Fri Jan 28 12:00:26 2022
"$2,462.03",Fri Jan 28 12:10:26 2022
"$2,454.55",Fri Jan 28 12:20:27 2022
"$2,445.41",Fri Jan 28 12:30:28 2022
"$2,425.32",Fri Jan 28 12:40:29 2022
"$2,424.77",Fri Jan 28 12:50:29 2022
"$2,433.51",Fri Jan 28 13:00:30 2022
"$2,417.67",Fri Jan 28 13:10:31 2022
"$2,425.04",Fri Jan 28 13:20:32 2022
"$2,418.19",Fri Jan 28 13:30:33 2022
"$2,396.22",Fri Jan 28 13:40:34 2022
"$2,393.57",Fri Jan 28 13:50:34 2022
"$2,384.03",Fri Jan 28 14:00:35 2022
"$2,392.87",Fri Jan 28 14:10:36 2022
"$2,386.40",Fri Jan 28 14:20:37 2022
"$2,396.32",Fri Jan 28 14:30:37 2022
"$2,396.95",Fri Jan 28 14:40:38 2022
"$2,400.56",Fri Jan 28 14:50:39 2022
"$2,415.95",Fri Jan 28 15:00:43 2022
"$2,401.00",Fri Jan 28 15:10:44 2022
"$2,390.28",Fri Jan 28 15:20:44 2022
"$2,393.85",Fri Jan 28 15:30:45 2022
"$2,392.90",Fri Jan 28 15:40:46 2022
"$2,391.83",Fri Jan 28 15:50:47 2022
"$2,400.93",Fri Jan 28 16:00:48 2022
"$2,403.29",Fri Jan 28 16:10:49 2022
"$2,405.91",Fri Jan 28 16:20:49 2022
"$2,397.27",Fri Jan 28 16:30:50 2022
"$2,399.70",Fri Jan 28 16:40:51 2022
"$2,390.30",Fri Jan 28 16:51:00 2022
"$2,383.05",Fri Jan 28 17:01:02 2022
"$2,382.75",Fri Jan 28 17:11:03 2022
"$2,385.07",Fri Jan 28 17:21:03 2022
"$2,392.81",Fri Jan 28 17:31:04 2022
"$2,394.50",Fri Jan 28 17:41:05 2022
"$2,396.99",Fri Jan 28 17:51:05 2022
"$2,379.03",Fri Jan 28 18:01:08 2022
"$2,381.42",Fri Jan 28 18:11:09 2022
"$2,371.70",Fri Jan 28 18:21:10 2022
"$2,373.00",Fri Jan 28 18:31:11 2022
"$2,378.77",Fri Jan 28 18:41:12 2022
"$2,381.53",Fri Jan 28 18:51:14 2022
"$2,387.53",Fri Jan 28 19:01:19 2022
"$2,408.76",Fri Jan 28 19:11:20 2022
"$2,427.12",Fri Jan 28 19:21:21 2022
"$2,421.39",Fri Jan 28 19:31:24 2022
"$2,425.24",Fri Jan 28 19:41:38 2022
"$2,429.36",Fri Jan 28 19:51:40 2022
"$2,428.04",Fri Jan 28 20:05:05 2022
"$2,396.83",Fri Jan 28 20:16:34 2022
"$2,393.12",Fri Jan 28 20:28:35 2022
"$2,396.49",Fri Jan 28 20:42:36 2022
"$2,425.70",Fri Jan 28 20:54:07 2022
"$2,539.94",Sat Jan 29 07:57:57 2022
"$2,530.21",Sat Jan 29 08:39:34 2022
"$2,535.19",Sat Jan 29 09:03:27 2022
"$2,537.78",Sat Jan 29 09:13:29 2022
"$2,534.64",Sat Jan 29 09:23:30 2022
"$2,541.06",Sat Jan 29 09:33:30 2022
"$2,543.29",Sat Jan 29 09:43:31 2022
"$2,549.59",Sat Jan 29 09:53:30 2022
"$2,544.53",Sat Jan 29 10:30:13 2022
"$2,541.13",Sat Jan 29 10:40:14 2022
"$2,539.30",Sat Jan 29 10:50:14 2022
"$2,533.64",Sat Jan 29 11:00:15 2022
"$2,535.79",Sat Jan 29 11:10:16 2022
"$2,530.55",Sat Jan 29 11:20:16 2022
"$2,530.12",Sat Jan 29 11:30:17 2022
"$2,532.95",Sat Jan 29 11:40:17 2022
"$2,536.93",Sat Jan 29 11:50:18 2022
"$2,550.39",Sat Jan 29 13:16:33 2022
"$2,560.02",Sat Jan 29 13:26:33 2022
"$2,565.42",Sat Jan 29 13:36:34 2022
"$2,564.89",Sat Jan 29 13:46:35 2022
"$2,559.39",Sat Jan 29 13:56:35 2022
"$2,561.71",Sat Jan 29 14:06:36 2022
"$2,559.66",Sat Jan 29 14:16:37 2022
"$2,556.60",Sat Jan 29 14:26:38 2022
"$2,555.88",Sat Jan 29 14:36:39 2022
"$2,541.36",Sat Jan 29 14:46:39 2022
"$2,540.54",Sat Jan 29 14:56:40 2022
"$2,542.94",Sat Jan 29 15:06:42 2022
"$2,541.82",Sat Jan 29 15:16:43 2022
"$2,546.68",Sat Jan 29 15:26:44 2022
"$2,548.55",Sat Jan 29 15:36:45 2022
"$2,546.80",Sat Jan 29 15:46:45 2022
"$2,545.24",Sat Jan 29 15:56:46 2022
"$2,545.68",Sat Jan 29 16:08:26 2022
"$2,545.53",Sat Jan 29 16:18:27 2022
"$2,551.08",Sat Jan 29 16:28:27 2022
"$2,550.21",Sat Jan 29 16:38:28 2022
"$2,549.53",Sat Jan 29 16:48:28 2022
"$2,549.64",Sat Jan 29 17:01:14 2022
"$2,548.62",Sat Jan 29 17:11:15 2022
"$2,548.81",Sat Jan 29 17:21:16 2022
"$2,550.22",Sat Jan 29 17:31:17 2022
"$2,557.49",Sat Jan 29 17:41:17 2022
"$2,550.61",Sat Jan 29 17:51:18 2022
"$2,553.70",Sat Jan 29 18:01:19 2022
"$2,566.77",Sat Jan 29 18:11:19 2022
"$2,577.34",Sat Jan 29 18:21:20 2022
"$2,572.40",Sat Jan 29 18:31:21 2022
"$2,570.68",Sat Jan 29 18:41:22 2022
"$2,568.12",Sat Jan 29 18:51:24 2022
"$2,568.17",Sat Jan 29 19:01:25 2022
"$2,589.44",Sat Jan 29 19:11:26 2022
"$2,593.00",Sat Jan 29 19:21:27 2022
"$2,595.91",Sat Jan 29 19:31:28 2022
"$2,600.13",Sat Jan 29 19:41:29 2022
"$2,595.89",Sat Jan 29 19:51:30 2022
"$2,599.79",Sat Jan 29 20:01:33 2022
"$2,591.67",Sat Jan 29 20:11:34 2022
"$2,583.01",Sat Jan 29 20:21:35 2022
"$2,570.51",Sat Jan 29 20:31:35 2022
"$2,539.70",Sat Jan 29 20:41:38 2022
"$2,543.97",Sat Jan 29 20:51:39 2022
"$2,546.18",Sat Jan 29 21:01:42 2022
"$2,547.18",Sat Jan 29 21:11:43 2022
"$2,544.10",Sat Jan 29 21:21:44 2022
"$2,534.86",Sat Jan 29 21:31:45 2022
"$2,542.89",Sat Jan 29 21:41:46 2022
"$2,534.69",Sat Jan 29 21:51:47 2022
"$2,545.32",Sat Jan 29 22:01:47 2022
"$2,546.41",Sat Jan 29 22:11:48 2022
"$2,548.47",Sat Jan 29 22:22:31 2022
"$2,550.37",Sat Jan 29 22:33:26 2022
"$2,565.18",Sat Jan 29 22:44:19 2022
"$2,568.88",Sat Jan 29 22:54:36 2022
"$2,588.90",Sun Jan 30 10:37:58 2022
"$2,601.41",Sun Jan 30 10:48:00 2022
"$2,605.66",Sun Jan 30 10:58:03 2022
"$2,597.63",Sun Jan 30 11:08:04 2022
"$2,615.38",Sun Jan 30 13:47:11 2022
"$2,606.68",Sun Jan 30 15:12:45 2022
"$2,610.72",Sun Jan 30 15:22:46 2022
"$2,610.55",Sun Jan 30 15:32:47 2022
"$2,608.43",Sun Jan 30 15:42:48 2022
"$2,608.76",Sun Jan 30 15:52:49 2022
"$2,610.90",Sun Jan 30 16:02:49 2022
"$2,615.89",Sun Jan 30 16:12:50 2022
"$2,622.09",Sun Jan 30 16:22:50 2022
"$2,623.12",Sun Jan 30 16:32:51 2022
"$2,622.82",Sun Jan 30 16:42:52 2022
"$2,618.63",Sun Jan 30 18:31:13 2022
"$2,615.51",Sun Jan 30 18:41:14 2022
"$2,612.58",Sun Jan 30 18:51:15 2022
"$2,617.68",Sun Jan 30 19:01:15 2022
"$2,619.25",Sun Jan 30 19:11:16 2022
"$2,612.72",Sun Jan 30 19:21:17 2022
"$2,613.98",Sun Jan 30 19:31:18 2022
"$2,596.22",Sun Jan 30 20:32:25 2022
"$2,606.28",Sun Jan 30 20:42:47 2022
"$2,605.22",Sun Jan 30 20:52:48 2022
"$2,611.30",Sun Jan 30 21:02:49 2022
"$2,611.24",Sun Jan 30 21:14:04 2022
"$2,615.44",Sun Jan 30 21:24:10 2022
"$2,615.31",Sun Jan 30 21:34:12 2022
"$2,613.38",Sun Jan 30 21:44:25 2022
"$2,617.71",Sun Jan 30 21:55:35 2022
"$2,612.74",Sun Jan 30 22:05:45 2022
"$2,604.81",Sun Jan 30 22:16:14 2022
"$2,598.82",Sun Jan 30 22:26:22 2022
"$2,598.45",Sun Jan 30 22:36:22 2022
"$2,593.58",Sun Jan 30 22:46:24 2022
"$2,597.31",Sun Jan 30 22:56:25 2022
"$2,605.14",Sun Jan 30 23:06:25 2022
"$2,514.98",Mon Jan 31 09:33:31 2022
"$2,507.62",Mon Jan 31 09:43:32 2022
"$2,506.08",Mon Jan 31 09:53:33 2022
"$2,499.32",Mon Jan 31 10:03:35 2022
"$2,495.23",Mon Jan 31 10:13:36 2022
"$2,498.69",Mon Jan 31 10:23:37 2022
"$2,499.71",Mon Jan 31 10:33:39 2022
"$2,501.14",Mon Jan 31 10:43:40 2022
"$2,499.20",Mon Jan 31 10:53:41 2022
"$2,499.18",Mon Jan 31 11:03:42 2022
"$2,503.66",Mon Jan 31 11:13:43 2022
"$2,506.13",Mon Jan 31 11:23:43 2022
"$2,507.82",Mon Jan 31 11:33:44 2022
"$2,506.62",Mon Jan 31 11:43:45 2022
"$2,507.85",Mon Jan 31 11:53:46 2022
"$2,510.82",Mon Jan 31 12:03:50 2022
"$2,510.06",Mon Jan 31 12:13:50 2022
"$2,511.09",Mon Jan 31 12:23:51 2022
"$2,510.84",Mon Jan 31 12:33:51 2022
"$2,510.72",Mon Jan 31 12:43:52 2022
"$2,511.01",Mon Jan 31 12:53:53 2022
"$2,514.34",Mon Jan 31 13:03:54 2022
"$2,521.87",Mon Jan 31 13:13:57 2022
"$2,524.61",Mon Jan 31 13:23:57 2022
"$2,522.20",Mon Jan 31 13:33:58 2022
"$2,526.29",Mon Jan 31 13:43:58 2022
"$2,530.38",Mon Jan 31 13:53:59 2022
"$2,529.60",Mon Jan 31 14:04:00 2022
"$2,528.40",Mon Jan 31 14:14:01 2022
"$2,527.97",Mon Jan 31 14:24:02 2022
"$2,530.39",Mon Jan 31 14:34:02 2022
"$2,529.98",Mon Jan 31 14:44:03 2022
"$2,529.43",Mon Jan 31 14:54:04 2022
"$2,530.94",Mon Jan 31 15:04:04 2022
"$2,530.54",Mon Jan 31 15:14:05 2022
"$2,537.96",Mon Jan 31 15:24:06 2022
"$2,541.36",Mon Jan 31 15:34:07 2022
"$2,539.92",Mon Jan 31 15:44:08 2022
"$2,537.51",Mon Jan 31 15:54:08 2022
"$2,539.07",Mon Jan 31 16:04:09 2022
"$2,541.36",Mon Jan 31 16:14:10 2022
"$2,545.30",Mon Jan 31 16:24:10 2022
"$2,550.19",Mon Jan 31 16:34:12 2022
"$2,547.30",Mon Jan 31 16:44:13 2022
"$2,547.82",Mon Jan 31 16:54:14 2022
"$2,545.59",Mon Jan 31 17:04:14 2022
"$2,540.03",Mon Jan 31 17:14:15 2022
"$2,529.81",Mon Jan 31 17:24:16 2022
"$2,556.28",Mon Jan 31 17:34:17 2022
"$2,535.98",Mon Jan 31 17:44:17 2022
"$2,529.45",Mon Jan 31 17:54:18 2022
"$2,527.42",Mon Jan 31 18:04:18 2022
"$2,538.29",Mon Jan 31 18:14:19 2022
"$2,535.36",Mon Jan 31 18:24:20 2022
"$2,537.57",Mon Jan 31 18:34:20 2022
"$2,536.01",Mon Jan 31 18:44:22 2022
"$2,540.63",Mon Jan 31 18:54:23 2022
"$2,542.46",Mon Jan 31 19:04:24 2022
"$2,554.90",Mon Jan 31 19:14:25 2022
"$2,561.83",Mon Jan 31 19:24:26 2022
"$2,560.16",Mon Jan 31 19:34:29 2022
"$2,559.80",Mon Jan 31 20:01:12 2022
"$2,566.65",Mon Jan 31 20:11:12 2022
"$2,572.04",Mon Jan 31 20:21:13 2022
"$2,570.93",Mon Jan 31 20:31:14 2022
"$2,588.26",Mon Jan 31 20:41:14 2022
"$2,597.35",Mon Jan 31 20:51:15 2022
"$2,623.76",Mon Jan 31 21:01:16 2022
"$2,619.74",Mon Jan 31 21:11:17 2022
"$2,621.56",Mon Jan 31 21:21:18 2022
"$2,624.59",Mon Jan 31 21:31:19 2022
"$2,622.40",Mon Jan 31 21:41:21 2022
"$2,637.52",Mon Jan 31 21:51:25 2022
"$2,632.45",Mon Jan 31 22:01:27 2022
"$2,640.16",Mon Jan 31 22:11:28 2022
"$2,647.52",Mon Jan 31 22:21:37 2022
"$2,663.54",Mon Jan 31 22:31:38 2022
"$2,673.30",Mon Jan 31 22:41:39 2022
"$2,685.53",Mon Jan 31 22:51:40 2022
"$2,740.43",Tue Feb  1 09:21:30 2022
"$2,749.09",Tue Feb  1 09:31:33 2022
"$2,754.79",Tue Feb  1 09:41:35 2022
"$2,754.29",Tue Feb  1 09:51:37 2022
"$2,744.98",Tue Feb  1 10:01:38 2022
"$2,739.17",Tue Feb  1 10:11:39 2022
"$2,740.16",Tue Feb  1 10:21:41 2022
"$2,739.67",Tue Feb  1 10:31:42 2022
"$2,743.27",Tue Feb  1 10:41:43 2022
"$2,746.83",Tue Feb  1 10:51:43 2022
"$2,745.04",Tue Feb  1 11:01:44 2022
"$2,740.52",Tue Feb  1 11:11:45 2022
"$2,742.11",Tue Feb  1 11:21:46 2022
"$2,739.22",Tue Feb  1 11:31:47 2022
"$2,733.53",Tue Feb  1 11:41:48 2022
"$2,724.81",Tue Feb  1 11:51:48 2022
"$2,729.27",Tue Feb  1 12:01:50 2022
"$2,734.03",Tue Feb  1 12:11:51 2022
"$2,733.47",Tue Feb  1 12:21:52 2022
"$2,732.36",Tue Feb  1 12:31:53 2022
"$2,737.07",Tue Feb  1 12:41:53 2022
"$2,741.93",Tue Feb  1 12:51:54 2022
"$2,743.67",Tue Feb  1 13:01:55 2022
"$2,739.27",Tue Feb  1 13:11:56 2022
"$2,737.72",Tue Feb  1 13:21:56 2022
"$2,737.12",Tue Feb  1 13:31:57 2022
"$2,740.09",Tue Feb  1 13:41:59 2022
"$2,744.25",Tue Feb  1 13:51:59 2022
"$2,744.77",Tue Feb  1 14:02:00 2022
"$2,743.41",Tue Feb  1 14:12:03 2022
"$2,744.38",Tue Feb  1 14:22:04 2022
"$2,754.41",Tue Feb  1 14:32:05 2022
"$2,773.65",Tue Feb  1 14:42:06 2022
"$2,784.94",Tue Feb  1 14:52:07 2022
"$2,771.58",Tue Feb  1 15:02:08 2022
"$2,750.97",Tue Feb  1 15:12:09 2022
"$2,742.75",Tue Feb  1 15:22:09 2022
"$2,740.63",Tue Feb  1 15:32:10 2022
"$2,739.95",Tue Feb  1 15:42:10 2022
"$2,738.94",Tue Feb  1 15:52:11 2022
"$2,735.03",Tue Feb  1 16:02:12 2022
"$2,737.67",Tue Feb  1 16:12:13 2022
"$2,738.75",Tue Feb  1 16:22:13 2022
"$2,735.36",Tue Feb  1 16:32:14 2022
"$2,736.20",Tue Feb  1 16:42:15 2022
"$2,740.57",Tue Feb  1 16:52:16 2022
"$2,752.74",Tue Feb  1 17:02:18 2022
"$2,750.77",Tue Feb  1 17:12:18 2022
"$2,748.77",Tue Feb  1 17:22:19 2022
"$2,749.89",Tue Feb  1 17:32:20 2022
"$2,759.34",Tue Feb  1 17:42:21 2022
"$2,765.43",Tue Feb  1 17:52:21 2022
"$2,772.44",Tue Feb  1 18:02:22 2022
"$2,778.88",Tue Feb  1 18:12:23 2022
"$2,777.69",Tue Feb  1 18:22:23 2022
"$2,773.59",Tue Feb  1 18:32:26 2022
"$2,779.63",Tue Feb  1 18:42:26 2022
"$2,782.42",Tue Feb  1 18:52:27 2022
"$2,787.34",Tue Feb  1 19:02:28 2022
"$2,773.48",Tue Feb  1 19:12:29 2022
"$2,789.39",Tue Feb  1 19:22:34 2022
"$2,791.39",Tue Feb  1 19:32:35 2022
"$2,797.43",Tue Feb  1 19:42:37 2022
"$2,801.43",Tue Feb  1 19:52:39 2022
"$2,801.16",Tue Feb  1 20:02:41 2022
"$2,795.73",Tue Feb  1 20:12:42 2022
"$2,772.36",Tue Feb  1 20:22:56 2022
"$2,769.82",Tue Feb  1 20:32:57 2022
"$2,745.26",Tue Feb  1 20:42:59 2022
"$2,750.86",Tue Feb  1 20:53:00 2022
"$2,759.17",Tue Feb  1 21:03:03 2022
"$2,755.39",Tue Feb  1 21:13:11 2022
"$2,748.10",Tue Feb  1 21:25:11 2022
"$2,764.83",Tue Feb  1 21:36:21 2022
"$2,780.76",Tue Feb  1 21:52:53 2022
"$2,763.71",Wed Feb  2 07:59:08 2022
"$2,771.22",Wed Feb  2 08:09:10 2022
"$2,773.06",Wed Feb  2 08:19:11 2022
"$2,787.14",Wed Feb  2 09:09:58 2022
"$2,782.94",Wed Feb  2 09:19:59 2022
"$2,782.87",Wed Feb  2 09:30:00 2022
"$2,776.91",Wed Feb  2 09:40:00 2022
"$2,772.37",Wed Feb  2 09:50:01 2022
"$2,773.84",Wed Feb  2 10:00:02 2022
"$2,772.22",Wed Feb  2 10:10:03 2022
"$2,767.41",Wed Feb  2 10:20:03 2022
"$2,765.74",Wed Feb  2 10:30:04 2022
"$2,764.77",Wed Feb  2 10:40:05 2022
"$2,766.47",Wed Feb  2 10:50:06 2022
"$2,758.02",Wed Feb  2 11:00:06 2022
"$2,756.61",Wed Feb  2 11:10:07 2022
"$2,757.69",Wed Feb  2 11:20:08 2022
"$2,759.59",Wed Feb  2 11:30:09 2022
"$2,762.64",Wed Feb  2 11:40:10 2022
"$2,769.92",Wed Feb  2 11:50:11 2022
"$2,775.69",Wed Feb  2 12:00:13 2022
"$2,773.98",Wed Feb  2 12:10:14 2022
"$2,759.93",Wed Feb  2 12:20:15 2022
"$2,752.33",Wed Feb  2 12:30:16 2022
"$2,749.78",Wed Feb  2 12:40:17 2022
"$2,754.46",Wed Feb  2 12:50:18 2022
"$2,757.26",Wed Feb  2 13:00:19 2022
"$2,759.57",Wed Feb  2 13:10:20 2022
"$2,757.07",Wed Feb  2 13:20:21 2022
"$2,751.04",Wed Feb  2 13:30:22 2022
"$2,749.63",Wed Feb  2 13:40:23 2022
"$2,755.58",Wed Feb  2 13:50:24 2022
"$2,760.25",Wed Feb  2 14:00:24 2022
"$2,759.49",Wed Feb  2 14:10:25 2022
"$2,758.99",Wed Feb  2 14:20:27 2022
"$2,755.63",Wed Feb  2 14:30:32 2022
"$2,763.23",Wed Feb  2 14:40:32 2022
"$2,761.69",Wed Feb  2 14:50:33 2022
"$2,764.16",Wed Feb  2 15:00:34 2022
"$2,765.03",Wed Feb  2 15:10:36 2022
"$2,767.06",Wed Feb  2 15:20:37 2022
"$2,772.20",Wed Feb  2 15:30:38 2022
"$2,770.85",Wed Feb  2 15:40:51 2022
"$2,765.73",Wed Feb  2 15:50:52 2022
"$2,766.35",Wed Feb  2 16:00:53 2022
"$2,770.52",Wed Feb  2 16:10:54 2022
"$2,766.32",Wed Feb  2 16:20:55 2022
"$2,767.69",Wed Feb  2 16:30:56 2022
"$2,763.50",Wed Feb  2 16:40:57 2022
"$2,759.61",Wed Feb  2 16:50:57 2022
"$2,758.99",Wed Feb  2 17:00:58 2022
"$2,760.49",Wed Feb  2 17:10:59 2022
"$2,764.00",Wed Feb  2 17:21:00 2022
"$2,765.96",Wed Feb  2 17:31:01 2022
"$2,771.87",Wed Feb  2 17:41:02 2022
"$2,787.92",Wed Feb  2 17:51:03 2022
"$2,785.00",Wed Feb  2 18:01:04 2022
"$2,781.40",Wed Feb  2 18:11:05 2022
"$2,796.80",Wed Feb  2 18:21:05 2022
"$2,799.80",Wed Feb  2 18:31:06 2022
"$2,799.77",Wed Feb  2 18:41:07 2022
"$2,791.68",Wed Feb  2 18:51:08 2022
"$2,783.53",Wed Feb  2 19:01:09 2022
"$2,784.49",Wed Feb  2 19:11:10 2022
"$2,788.50",Wed Feb  2 19:21:11 2022
"$2,779.54",Wed Feb  2 19:31:12 2022
"$2,777.70",Wed Feb  2 19:41:13 2022
"$2,776.20",Wed Feb  2 19:53:35 2022
"$2,713.06",Wed Feb  2 20:27:54 2022
"$2,681.13",Wed Feb  2 20:53:59 2022
"$2,679.45",Wed Feb  2 21:04:01 2022
"$2,664.92",Wed Feb  2 21:14:05 2022
"$2,678.56",Wed Feb  2 21:24:07 2022
"$2,669.98",Wed Feb  2 21:34:08 2022
"$2,658.01",Wed Feb  2 21:44:10 2022
"$2,650.82",Wed Feb  2 21:54:11 2022
"$2,662.94",Wed Feb  2 22:04:13 2022
"$2,656.39",Wed Feb  2 22:14:14 2022
"$2,662.11",Wed Feb  2 22:24:15 2022
"$2,669.74",Wed Feb  2 22:34:16 2022
"$2,675.76",Wed Feb  2 22:44:16 2022
"$2,682.43",Wed Feb  2 22:54:17 2022
"$2,681.83",Wed Feb  2 23:04:18 2022
"$2,676.01",Wed Feb  2 23:14:19 2022
"$2,673.67",Wed Feb  2 23:24:21 2022
"$2,670.96",Thu Feb  3 09:31:14 2022
"$2,663.12",Thu Feb  3 09:41:15 2022
"$2,663.06",Thu Feb  3 09:59:05 2022
"$2,662.51",Thu Feb  3 10:09:07 2022
"$2,664.34",Thu Feb  3 10:19:07 2022
"$2,666.84",Thu Feb  3 10:29:15 2022
"$2,663.61",Thu Feb  3 10:39:16 2022
"$2,656.17",Thu Feb  3 10:49:17 2022
"$2,660.93",Thu Feb  3 10:59:18 2022
"$2,662.66",Thu Feb  3 11:09:18 2022
"$2,657.05",Thu Feb  3 11:27:43 2022
"$2,658.44",Thu Feb  3 11:37:44 2022
"$2,656.91",Thu Feb  3 11:47:44 2022
"$2,649.55",Thu Feb  3 11:57:45 2022
"$2,648.50",Thu Feb  3 12:07:46 2022
"$2,649.13",Thu Feb  3 12:17:46 2022
"$2,653.48",Thu Feb  3 12:27:47 2022
